route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
8041,1,843242,128 - WESTFARMS-HARTFORD via Stanley St,1,65081,95538
8041,1,843241,128 - WESTFARMS-HARTFORD via Stanley St,1,65085,95538
8041,1,843240,128 - WESTFARMS-HARTFORD via Stanley St,1,65082,95538
8041,1,843239,128 - WESTFARMS-HARTFORD via Stanley St,1,65083,95538
8041,1,843238,128 - WESTFARMS-HARTFORD via Stanley St,1,65081,95538
8041,1,843237,128 - WESTFARMS-HARTFORD via Stanley St,1,65085,95538
8041,1,843236,128 - WESTFARMS-HARTFORD via Stanley St,1,65082,95538
8041,1,843235,128 - WESTFARMS-HARTFORD via Stanley St,1,65083,95538
8041,1,843234,128 - WESTFARMS-HARTFORD via Stanley St,1,65081,95538
8041,1,843233,128 - WESTFARMS-HARTFORD via Stanley St,1,65085,95538
8041,1,843232,128 - WESTFARMS-HARTFORD via Stanley St,1,65084,95538
8041,1,843231,128 - WESTFARMS-HARTFORD via Stanley St,1,65082,95538
8041,1,843230,128 - WESTFARMS-HARTFORD via Stanley St,1,65083,95538
8041,1,843229,128 - WESTFARMS-HARTFORD via Stanley St,1,65081,95538
8041,1,843228,128 - WESTFARMS-HARTFORD via Stanley St,1,65085,95538
8041,1,843227,128 - WESTFARMS-HARTFORD via Stanley St,1,65084,95538
8041,1,843263,128 - WESTFARMS-HARTFORD via Stanley St,1,65082,95538
8041,1,843264,128 - WESTFARMS-HARTFORD via Stanley St,1,65083,95538
8041,1,843266,128 - WESTFARMS-HARTFORD via Stanley St,1,65081,95538
8041,1,843226,128 - WESTFARMS-HARTFORD via Stanley St,1,65085,95538
8041,1,843225,128 - WESTFARMS-HARTFORD via Stanley St,1,65082,95538
8041,1,843224,128 - WESTFARMS-HARTFORD via Stanley St,1,65083,95538
8041,1,843223,128 - WESTFARMS-HARTFORD via Stanley St,1,65082,95538
8041,1,843222,128 - WESTFARMS-HARTFORD via Stanley St,1,65083,95538
8041,1,843265,128 - WESTFARMS-HARTFORD via Stanley St,1,65082,95538
8042,1,843381,140F - CCSU SHUTTLE via Fenn Rd,0,65092,95540
8042,1,843406,140 - CCSU SHUTTLE,0,65091,95539
8042,1,843382,140F - CCSU SHUTTLE via Fenn Rd,0,65092,95540
8042,1,843407,140 - CCSU SHUTTLE,0,65091,95539
8042,1,843380,140F - CCSU SHUTTLE via Fenn Rd,0,65092,95540
8042,1,843376,140 - CCSU SHUTTLE,0,65091,95539
8042,1,843383,140F - CCSU SHUTTLE via Fenn Rd,0,65092,95540
8042,1,843408,140 - CCSU SHUTTLE,0,65091,95539
8042,1,843384,140F - CCSU SHUTTLE via Fenn Rd,0,65092,95540
8042,1,843409,140 - CCSU SHUTTLE,0,65091,95539
8042,1,843385,140F - CCSU SHUTTLE via Fenn Rd,0,65092,95540
8042,1,843410,140 - CCSU SHUTTLE,0,65091,95539
8042,1,843379,140F - CCSU SHUTTLE via Fenn Rd,0,65092,95540
8042,1,843375,140 - CCSU SHUTTLE,0,65091,95539
8042,1,843386,140F - CCSU SHUTTLE via Fenn Rd,0,65092,95540
8042,1,843411,140 - CCSU SHUTTLE,0,65091,95539
8042,1,843387,140F - CCSU SHUTTLE via Fenn Rd,0,65092,95540
8042,1,843412,140 - CCSU SHUTTLE,0,65092,95539
8042,1,843388,140F - CCSU SHUTTLE via Fenn Rd,0,65092,95540
8042,1,843413,140 - CCSU SHUTTLE,0,65092,95539
8042,1,843389,140F - CCSU SHUTTLE via Fenn Rd,0,65092,95540
8042,1,843414,140 - CCSU SHUTTLE,0,65092,95539
8042,1,843390,140F - CCSU SHUTTLE via Fenn Rd,0,65092,95540
8042,1,843415,140 - CCSU SHUTTLE,0,65092,95539
8042,1,843391,140F - CCSU SHUTTLE via Fenn Rd,0,65092,95540
8042,1,843416,140 - CCSU SHUTTLE,0,65092,95539
8042,1,843392,140F - CCSU SHUTTLE via Fenn Rd,0,65092,95540
8042,1,843417,140 - CCSU SHUTTLE,0,65092,95539
8042,1,843393,140F - CCSU SHUTTLE via Fenn Rd,0,65092,95540
8042,1,843418,140 - CCSU SHUTTLE,0,65092,95539
8042,1,843394,140F - CCSU SHUTTLE via Fenn Rd,0,65092,95540
8042,1,843419,140 - CCSU SHUTTLE,0,65092,95539
8042,1,843395,140F - CCSU SHUTTLE via Fenn Rd,0,65092,95540
8042,1,843420,140 - CCSU SHUTTLE,0,65090,95539
8042,1,843396,140F - CCSU SHUTTLE via Fenn Rd,0,65092,95540
8042,1,843374,140 - CCSU SHUTTLE,0,65090,95539
8042,1,843378,140F - CCSU SHUTTLE via Fenn Rd,0,65092,95540
8042,1,843421,140 - CCSU SHUTTLE,0,65090,95539
8042,1,843397,140F - CCSU SHUTTLE via Fenn Rd,0,65092,95540
8042,1,843422,140 - CCSU SHUTTLE,0,65090,95539
8042,1,843398,140F - CCSU SHUTTLE via Fenn Rd,0,65092,95540
8042,1,843423,140 - CCSU SHUTTLE,0,65090,95539
8042,1,843399,140F - CCSU SHUTTLE via Fenn Rd,0,65092,95540
8042,1,843373,140 - CCSU SHUTTLE,0,65090,95539
8042,1,843377,140F - CCSU SHUTTLE via Fenn Rd,0,65092,95540
8042,1,843424,140 - CCSU SHUTTLE,0,65090,95539
8042,1,843400,140F - CCSU SHUTTLE via Fenn Rd,0,65092,95540
8042,1,843425,140 - CCSU SHUTTLE,0,65090,95539
8042,1,843401,140F - CCSU SHUTTLE via Fenn Rd,0,65092,95540
8042,1,843426,140 - CCSU SHUTTLE,0,65092,95539
8042,1,843402,140F - CCSU SHUTTLE via Fenn Rd,0,65092,95540
8042,1,843427,140 - CCSU SHUTTLE,0,65092,95539
8042,1,843403,140F - CCSU SHUTTLE via Fenn Rd,0,65092,95540
8042,1,843428,140 - CCSU SHUTTLE,0,65092,95539
8042,1,843404,140F - CCSU SHUTTLE via Fenn Rd,0,65092,95540
8042,1,843429,140 - CCSU SHUTTLE,0,65092,95539
8042,1,843405,140F - CCSU SHUTTLE via Fenn Rd,0,65092,95540
8042,1,843430,140 - CCSU SHUTTLE,0,65092,95539
8042,8401,858512,140 - CCSU SHUTTLE,0,66440,96753
8042,8401,858513,140 - CCSU SHUTTLE,0,66441,96753
8043,1,843541,144 - WETHERSFIELD-Jordan Ln via Newington Ctr,0,65099,95541
8043,1,843540,144 - WETHERSFIELD-Jordan Ln via Newington Ctr,0,65100,95541
8043,1,843539,144 - WETHERSFIELD-Jordan Ln via Newington Ctr,0,65099,95541
8043,1,843538,144 - WETHERSFIELD-Jordan Ln via Newington Ctr,0,65100,95541
8043,1,843537,144 - WETHERSFIELD-Jordan Ln via Newington Ctr,0,65099,95541
8043,1,843536,144 - WETHERSFIELD-Jordan Ln via Newington Ctr,0,65100,95541
8043,1,843535,144 - WETHERSFIELD-Jordan Ln via Newington Ctr,0,65099,95541
8043,1,843534,144 - WETHERSFIELD-Jordan Ln via Newington Ctr,0,65100,95541
8043,1,843533,144 - WETHERSFIELD-Jordan Ln via Newington Ctr,0,65099,95541
8043,1,843532,144 - WETHERSFIELD-Jordan Ln via Newington Ctr,0,65100,95541
8043,1,843531,144 - WETHERSFIELD-Jordan Ln via Newington Ctr,0,65099,95541
8043,1,843530,144 - WETHERSFIELD-Jordan Ln via Newington Ctr,0,65100,95541
8043,1,843529,144 - WETHERSFIELD-Jordan Ln via Newington Ctr,0,65099,95541
8043,1,843528,144 - WETHERSFIELD-Jordan Ln via Newington Ctr,0,65100,95541
8043,1,843527,144 - WETHERSFIELD-Jordan Ln via Newington Ctr,0,65099,95541
8043,1,843526,144 - WETHERSFIELD-Jordan Ln via Newington Ctr,0,65100,95541
8043,1,843525,144 - WETHERSFIELD-Jordan Ln via Newington Ctr,0,65099,95541
8043,1,843524,144 - WETHERSFIELD-Jordan Ln via Newington Ctr,0,65100,95541
8043,1,843523,144 - WETHERSFIELD-Jordan Ln via Newington Ctr,0,65099,95541
8043,1,843542,144 - WESTFARMS via Newington Ctr via Brittany Farms,1,65100,95542
8043,1,843560,144 - WESTFARMS via Newington Ctr via Brittany Farms,1,65099,95542
8043,1,843559,144 - WESTFARMS via Newington Ctr via Brittany Farms,1,65100,95542
8043,1,843558,144 - WESTFARMS via Newington Ctr via Brittany Farms,1,65099,95542
8043,1,843557,144 - WESTFARMS via Newington Ctr via Brittany Farms,1,65100,95542
8043,1,843556,144 - WESTFARMS via Newington Ctr via Brittany Farms,1,65099,95542
8043,1,843555,144 - WESTFARMS via Newington Ctr via Brittany Farms,1,65100,95542
8043,1,843554,144 - WESTFARMS via Newington Ctr via Brittany Farms,1,65099,95542
8043,1,843553,144 - WESTFARMS via Newington Ctr via Brittany Farms,1,65100,95542
8043,1,843552,144 - WESTFARMS via Newington Ctr via Brittany Farms,1,65099,95542
8043,1,843551,144 - WESTFARMS via Newington Ctr via Brittany Farms,1,65100,95542
8043,1,843550,144 - WESTFARMS via Newington Ctr via Brittany Farms,1,65099,95542
8043,1,843549,144 - WESTFARMS via Newington Ctr via Brittany Farms,1,65100,95542
8043,1,843548,144 - WESTFARMS via Newington Ctr via Brittany Farms,1,65099,95542
8043,1,843547,144 - WESTFARMS via Newington Ctr via Brittany Farms,1,65100,95542
8043,1,843546,144 - WESTFARMS via Newington Ctr via Brittany Farms,1,65099,95542
8043,1,843545,144 - WESTFARMS via Newington Ctr via Brittany Farms,1,65100,95542
8043,1,843544,144 - WESTFARMS via Newington Ctr via Brittany Farms,1,65099,95542
8043,1,843543,144 - WESTFARMS via Newington Ctr via Brittany Farms,1,65100,95542
8044,1,843670,153 - FLATBUSH-Charter Oak Mktpl via West Hartford Ctr,0,65108,95543
8044,1,843669,153 - FLATBUSH-Charter Oak Mktpl via West Hartford Ctr,0,65107,95543
8044,1,843668,153 - FLATBUSH-Charter Oak Mktpl via West Hartford Ctr,0,65108,95543
8044,1,843667,153 - FLATBUSH-Charter Oak Mktpl via West Hartford Ctr,0,65107,95543
8044,1,843666,153 - FLATBUSH-Charter Oak Mktpl via West Hartford Ctr,0,65108,95543
8044,1,843665,153 - FLATBUSH-Charter Oak Mktpl via West Hartford Ctr,0,65107,95543
8044,1,843664,153 - FLATBUSH-Charter Oak Mktpl via West Hartford Ctr,0,65108,95543
8044,1,843663,153 - FLATBUSH-Charter Oak Mktpl via West Hartford Ctr,0,65107,95543
8044,1,843662,153 - FLATBUSH-Charter Oak Mktpl via West Hartford Ctr,0,65108,95543
8044,1,843661,153 - FLATBUSH-Charter Oak Mktpl via West Hartford Ctr,0,65107,95543
8044,1,843660,153 - FLATBUSH-Charter Oak Mktpl via West Hartford Ctr,0,65108,95543
8044,1,843659,153 - FLATBUSH-Charter Oak Mktpl via West Hartford Ctr,0,65107,95543
8044,1,843658,153 - FLATBUSH-Charter Oak Mktpl via West Hartford Ctr,0,65108,95543
8044,1,843657,153 - FLATBUSH-Charter Oak Mktpl via West Hartford Ctr,0,65107,95543
8044,1,843656,153 - FLATBUSH-Charter Oak Mktpl via West Hartford Ctr,0,65108,95543
8044,1,843655,153 - FLATBUSH-Charter Oak Mktpl via West Hartford Ctr,0,65107,95543
8044,1,843654,153 - FLATBUSH-Charter Oak Mktpl via West Hartford Ctr,0,65108,95543
8044,1,843653,153 - FLATBUSH-Charter Oak Mktpl via West Hartford Ctr,0,65107,95543
8044,1,843671,153 - FLATBUSH-Charter Oak Mktpl via West Hartford Ctr,0,65108,95543
8044,1,843689,153 - COPACO-Bishops Corner via West Hartford Ctr,1,65107,95544
8044,1,843688,153 - COPACO-Bishops Corner via West Hartford Ctr,1,65108,95544
8044,1,843687,153 - COPACO-Bishops Corner via West Hartford Ctr,1,65107,95544
8044,1,843686,153 - COPACO-Bishops Corner via West Hartford Ctr,1,65108,95544
8044,1,843685,153 - COPACO-Bishops Corner via West Hartford Ctr,1,65107,95544
8044,1,843684,153 - COPACO-Bishops Corner via West Hartford Ctr,1,65108,95544
8044,1,843683,153 - COPACO-Bishops Corner via West Hartford Ctr,1,65107,95544
8044,1,843682,153 - COPACO-Bishops Corner via West Hartford Ctr,1,65108,95544
8044,1,843681,153 - COPACO-Bishops Corner via West Hartford Ctr,1,65107,95544
8044,1,843680,153 - COPACO-Bishops Corner via West Hartford Ctr,1,65108,95544
8044,1,843679,153 - COPACO-Bishops Corner via West Hartford Ctr,1,65107,95544
8044,1,843678,153 - COPACO-Bishops Corner via West Hartford Ctr,1,65108,95544
8044,1,843677,153 - COPACO-Bishops Corner via West Hartford Ctr,1,65107,95544
8044,1,843676,153 - COPACO-Bishops Corner via West Hartford Ctr,1,65108,95544
8044,1,843675,153 - COPACO-Bishops Corner via West Hartford Ctr,1,65107,95544
8044,1,843674,153 - COPACO-Bishops Corner via West Hartford Ctr,1,65108,95544
8044,1,843673,153 - COPACO-Bishops Corner via West Hartford Ctr,1,65107,95544
8044,1,843672,153 - COPACO-Bishops Corner via West Hartford Ctr,1,65108,95544
8044,1,843690,153 - COPACO-Bishops Corner via West Hartford Ctr,1,65107,95544
8045,1,843913,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,65113,95545
8045,1,843914,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,65114,95545
8045,1,843915,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,65115,95545
8045,1,843916,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,65113,95545
8045,1,843917,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,65114,95545
8045,1,843918,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,65115,95545
8045,1,843919,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,65113,95545
8045,1,843920,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,65114,95545
8045,1,843921,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,65115,95545
8045,1,843922,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,65113,95545
8045,1,843923,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,65114,95545
8045,1,843924,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,65115,95545
8045,1,843925,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,65113,95545
8045,1,843926,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,65114,95545
8045,1,843927,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,65115,95545
8045,1,843928,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,65113,95545
8045,1,843929,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,65114,95545
8045,1,843930,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,65115,95545
8045,1,843931,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,65113,95545
8045,1,843932,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,65115,95545
8045,1,843933,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,65113,95545
8045,1,843934,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,65115,95545
8045,1,843935,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,65113,95545
8045,1,843936,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,65115,95545
8045,1,843937,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,65113,95545
8045,1,843938,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,65115,95545
8045,1,843939,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,65113,95545
8045,1,843940,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,65115,95545
8045,1,843941,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,65113,95545
8045,1,843942,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,65115,95545
8045,1,843943,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,65113,95545
8045,1,843944,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,65115,95545
8045,1,843945,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,66277,95545
8045,1,843946,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,65113,95545
8045,1,843947,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,65115,95545
8045,1,855693,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,66277,95545
8045,1,855694,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,65113,95545
8045,1,855695,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,65115,95545
8045,1,855696,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,66277,95545
8045,1,855697,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,65113,95545
8045,1,855698,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,65115,95545
8045,1,855699,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,66277,95545
8045,1,855700,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,65113,95545
8045,1,855701,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,65115,95545
8045,1,855702,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,66277,95545
8045,1,855703,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,65113,95545
8045,1,855704,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,65115,95545
8045,1,855705,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,66277,95545
8045,1,855706,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,65113,95545
8045,1,843965,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,66277,95545
8045,1,843966,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,65113,95545
8045,1,843967,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,65113,95545
8045,1,843968,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,65113,95545
8045,1,843969,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,65113,95545
8045,1,843970,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,65113,95545
8045,1,843971,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,65113,95545
8045,1,843972,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,65113,95545
8045,1,843973,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,65113,95545
8045,1,843974,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,65113,95545
8045,1,843975,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,65115,95546
8045,1,843976,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,65113,95546
8045,1,843977,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,65114,95546
8045,1,843978,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,65115,95546
8045,1,843979,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,65113,95546
8045,1,843980,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,65114,95546
8045,1,843981,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,65115,95546
8045,1,843982,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,65113,95546
8045,1,843983,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,65114,95546
8045,1,843984,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,65115,95546
8045,1,843985,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,65113,95546
8045,1,843986,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,65114,95546
8045,1,843987,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,65115,95546
8045,1,843988,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,65113,95546
8045,1,843989,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,65114,95546
8045,1,843990,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,65115,95546
8045,1,843991,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,65113,95546
8045,1,843992,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,65115,95546
8045,1,843993,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,65113,95546
8045,1,843994,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,65115,95546
8045,1,843995,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,65113,95546
8045,1,843996,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,65115,95546
8045,1,843997,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,65113,95546
8045,1,843998,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,65115,95546
8045,1,843999,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,65113,95546
8045,1,844000,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,65115,95546
8045,1,844001,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,65113,95546
8045,1,844002,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,65115,95546
8045,1,844003,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,65113,95546
8045,1,844004,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,65115,95546
8045,1,844005,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,66277,95546
8045,1,855707,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,65113,95546
8045,1,855708,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,65115,95546
8045,1,855709,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,66277,95546
8045,1,855710,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,65113,95546
8045,1,855711,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,65115,95546
8045,1,855712,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,66277,95546
8045,1,855713,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,65113,95546
8045,1,855714,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,65115,95546
8045,1,855715,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,66277,95546
8045,1,855716,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,65113,95546
8045,1,855717,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,65115,95546
8045,1,855718,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,66277,95546
8045,1,855719,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,65113,95546
8045,1,855720,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,65115,95546
8045,1,855721,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,66277,95546
8045,1,855722,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,65113,95546
8045,1,855723,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,66277,95546
8045,1,855724,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,65113,95546
8045,1,844027,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,66277,95546
8045,1,844028,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,65113,95546
8045,1,844029,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,65113,95546
8045,1,844030,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,65113,95546
8045,1,844031,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,65113,95546
8045,1,844032,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,65113,95546
8045,1,844033,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,65113,95546
8045,1,844034,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,65113,95546
8045,1,844035,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,65113,95546
8046,1,844116,30N - BRADLEY FLYER-Bradley International Airport via North Main St,0,65774,95547
8046,1,844117,30N - BRADLEY FLYER-Bradley International Airport via North Main St,0,66129,95547
8046,1,844118,30X - BRADLEY FLYER-Bradley International Airport via I-91,0,66129,95550
8046,1,844119,30X - BRADLEY FLYER-Bradley International Airport via I-91,0,66076,95550
8046,1,844120,30X - BRADLEY FLYER-Bradley International Airport via I-91,0,65146,95550
8046,1,844121,30X - BRADLEY FLYER-Bradley International Airport via I-91,0,65224,95550
8046,1,844122,30X - BRADLEY FLYER-Bradley International Airport via I-91,0,66134,95550
8046,1,844123,30X - BRADLEY FLYER-Bradley International Airport via I-91,0,65149,95549
8046,1,844124,30X - BRADLEY FLYER-Bradley International Airport via I-91,0,65149,95549
8046,1,844125,30X - BRADLEY FLYER-Bradley International Airport via I-91,0,65149,95549
8046,1,844126,30X - BRADLEY FLYER-Bradley International Airport via I-91,0,66186,95549
8046,1,844127,30X - BRADLEY FLYER-Bradley International Airport via I-91,0,66138,95549
8046,1,844128,30X - BRADLEY FLYER-Bradley International Airport via I-91,0,66252,95548
8046,1,844129,30X - BRADLEY FLYER-Bradley International Airport via I-91,0,66250,95548
8046,1,844130,30X - BRADLEY FLYER-Bradley International Airport via I-91,0,66252,95548
8046,1,844131,30X - BRADLEY FLYER-Bradley International Airport via I-91,0,66138,95549
8046,1,844132,30X - BRADLEY FLYER-Bradley International Airport via I-91,0,65467,95549
